31,Classroom of the Elite Season 3,"['Drama', 'Psychological']",Lerche
32,Classroom of the Elite,"['Drama', 'Psychological']",Lerche
33,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
34,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
35,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
36,Wistoria: Wand and Sword Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']","Actas, Bandai Namco Pictures"
37,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
38,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
39,Classroom of the Elite Season 2,"['Drama', 'Mystery', 'Psychological']",Lerche
40,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
41,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
42,The Beginning After the End Season 2,"['Action', 'Adventure', 'Fantasy']",studio A-CAT
43,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
44,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
45,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
46,That Time I Got Reincarnated as a Slime Season 4,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8-bit
47,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
48,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
49,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
50,Re:ZERO -Starting Life in Another World-,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",WHITE FOX
